model_key,provider,model_name,case_id,query,tags,parse_success,timed_out,error,latency_ms,keywords_pred,date_from_pred,date_to_pred,time_from_pred,time_to_pred,predicted_urls,expected_keywords,expected_date_from,expected_date_to,expected_time_from,expected_time_to,expected_relevant_urls
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-021C,LOOKING FOR FILM OYATE EVENT,noisy|topic,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 17.084742204s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}",419.302,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,film|oyate|woyaka,,,,,https://events.unl.edu/2026/04/02/198720/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-022A,hey any first friday events on 2026-04-03?,noisy|topic|date,1,0,,7695.020,first friday|art|gallery|museum|exhibit|exhibition|performance|live music|music|concert|jazz|rock|band|choir|orchestra|recital|theater|play|dance|comedy|stand-up|improvisation|festival|cultural|community|local|food|pasta|pizza|tacos|burger|salad|bbq|sushi|drinks|beer|wine|cocktails|shopping|market|crafts|vendors|street fair|outdoor|free|family|fun|entertainment|social|networking|meetup|gathering,2026-04-03,2026-04-03,,,,first|friday|weather,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/198304/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-022B,need first friday 2026-04-03 around 09:00,noisy|topic|date|time,1,0,,8119.960,social|gathering|meetup|first friday|art|gallery|museum|exhibition|performance|live music|food|drinks|happy hour|networking|community|local|culture|entertainment|fun|activities|things to do|deals|discounts|shopping|restaurants|bars|venues|artists|musicians|performers|food trucks|street fair|festival|celebration|party|dance|concert|workshop|class|demonstration|talk|lecture|film|movie|theater|play|poetry|spoken word|open mic|artisan|craft|handmade|local business|promotion|special event,2026-04-03,2026-04-03,09:00,10:00,,first|friday|weather,2026-04-03,2026-04-03,09:00,11:00,https://events.unl.edu/2026/04/03/198304/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-022C,LOOKING FOR FIRST FRIDAY EVENT,noisy|topic,1,0,,7649.008,first friday|art|gallery|exhibition|painting|sculpture|photography|mixed media|performance art|live music|music|concert|jazz|rock|band|acoustic|dj|food|pasta|pizza|tacos|burger|salad|bbq|sushi|drinks|beer|wine|cocktails|happy hour|social|networking|community|local|shops|markets|street fair|festival|cultural event|artists|vendors|entertainment|fun|nightlife|downtown|city center|free event|open house|reception|meet and greet|art walk|studio tour,2026-05-01,2026-05-01,,,https://events.unl.edu/2026/05/01/198302/|https://events.unl.edu/2026/05/01/199252/|https://events.unl.edu/2026/05/01/197189/|https://unl.campuslabs.com/engage/event/12339424|https://events.unl.edu/2026/05/01/198562/|https://events.unl.edu/2026/05/01/196318/|https://events.unl.edu/2026/05/01/198743/|https://events.unl.edu/2026/05/01/199291/|https://unl.campuslabs.com/engage/event/12423725|https://events.unl.edu/2026/05/01/199025/,first|friday|weather,,,,,https://events.unl.edu/2026/04/03/198304/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-023A,hey any global trade events on 2026-04-03?,noisy|topic|date,1,0,,9070.627,global trade|trade|international trade|export|import|tariffs|customs|supply chain|logistics|shipping|international business|world trade|trade agreement|free trade|economic policy|globalization|market access|trade show|trade fair|conference|seminar|workshop|forum|symposium|networking|business development|international relations|political economy|economics|finance|investment|business|commerce|industry|manufacturing|retail|wholesale|entrepreneurship|small business|large corporation|multinational corporation|import/export|trade regulations|trade compliance|trade finance|trade marketing|trade negotiations|trade barriers|trade promotion|international marketing|global markets|foreign direct investment|cross-border trade|trade missions|trade delegations|trade representatives|trade organizations|chamber of commerce|world trade organization|international chamber of commerce,2026-04-03,2026-04-03,,,,global|trade|analysis,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/198435/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-023B,need global trade 2026-04-03 around 09:00,noisy|topic|date|time,1,0,,8844.060,global trade|international trade|trade|commerce|business|economics|import|export|tariffs|supply chain|logistics|shipping|customs|international relations|globalization|world economy|market|finance|investment|policy|regulation|trade agreement|free trade|protectionism|world trade organization|wto|international chamber of commerce|icc|trade show|conference|seminar|workshop|networking|business development|market research|international marketing|cross-border trade|foreign direct investment|fdi|trade finance|letters of credit|export controls|import licenses|trade barriers|trade negotiations|trade law|trade compliance|global markets|emerging markets|developed economies|developing economies|trade statistics|trade data|trade analysis|trade policy|trade promotion|trade facilitation,2026-04-03,2026-04-03,09:00,10:00,,global|trade|analysis,2026-04-03,2026-04-03,09:00,11:00,https://events.unl.edu/2026/04/03/198435/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-023C,LOOKING FOR GLOBAL TRADE EVENT,noisy|topic,1,0,,8419.874,global trade|trade|international trade|export|import|business|commerce|economics|market|supply chain|logistics|tariffs|customs|trade agreements|free trade|world trade|international business|globalization|economic development|foreign direct investment|trade show|trade fair|conference|seminar|workshop|networking|industry|manufacturing|retail|wholesale|entrepreneurship|small business|large corporation|investment|finance|policy|regulation|shipping|distribution|international relations|political science|global affairs|economic forum|trade mission|import/export|border crossing|trade compliance|trade finance|trade law|trade marketing|global market|international market|business development|sales|marketing|negotiation|deal making|economic growth|trade statistics|trade data|trade analysis,,,,,https://events.unl.edu/2026/04/29/199091/|https://events.unl.edu/2026/04/30/199091/|https://unl.campuslabs.com/engage/event/12396190|https://events.unl.edu/2026/08/04/198898/|https://unl.campuslabs.com/engage/event/12378858|https://events.unl.edu/2026/04/23/198458/|https://events.unl.edu/2026/07/21/198389/|https://events.unl.edu/2026/07/29/193553/|https://events.unl.edu/2026/07/30/193554/|https://events.unl.edu/2026/04/21/196878/,global|trade|analysis,,,,,https://events.unl.edu/2026/04/03/198435/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-024A,hey any wellbeing discussions events on 2026-04-03?,noisy|topic|date,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 26.839764409s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'model': 'gemma-3-27b', 'location': 'global'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}",418.462,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,wellbeing|discussions,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/197207/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-024B,need wellbeing discussions 2026-04-03 around 09:30,noisy|topic|date|time,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 26.464030326s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemma-3-27b'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}",375.472,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,wellbeing|discussions,2026-04-03,2026-04-03,09:30,11:30,https://events.unl.edu/2026/04/03/197207/
gemini:gemma-3-27b-it,gemini,gemma-3-27b-it,RIG-RBS-024C,LOOKING FOR WELLBEING DISCUSSIONS EVENT,noisy|topic,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 15000, model: gemma-3-27b\nPlease retry in 26.085002286s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'model': 'gemma-3-27b', 'location': 'global'}, 'quotaValue': '15000'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}",385.702,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,wellbeing|discussions,,,,,https://events.unl.edu/2026/04/03/197207/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-001A,hey any asun senate events on 2026-04-01?,noisy|topic|date,1,0,,9493.087,asuna senate event|senate meeting|college assembly|student council activity|assembly discussion,2026-04-01,2026-04-01,,,,asun|senate,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/190248/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-001B,need asun senate 2026-04-01 around 18:30,noisy|topic|date|time,1,0,,2805.077,asun senate meeting|senate event|student council|college governance|meetings at asun,2026-04-01,2026-04-01,18:30,,,asun|senate,2026-04-01,2026-04-01,18:30,20:30,https://events.unl.edu/2026/04/01/190248/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-001C,LOOKING FOR ASUN SENATE EVENT,noisy|topic,1,0,,2238.515,asu|senate event|student government meeting|public forum|debates|policy discussion|academic community engagement,,,,,https://events.unl.edu/2026/04/22/190251/|https://events.unl.edu/2026/04/29/190252/|https://events.unl.edu/2026/04/22/199182/|https://events.unl.edu/2026/04/22/198768/|https://events.unl.edu/2026/04/22/198888/|https://events.unl.edu/2026/04/24/199185/|https://unl.campuslabs.com/engage/event/12388455|https://unl.campuslabs.com/engage/event/12434643|https://events.unl.edu/2026/04/22/199288/|https://events.unl.edu/2026/04/27/198743/,asun|senate,,,,,https://events.unl.edu/2026/04/01/190248/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-002A,hey any audience national events on 2026-04-01?,noisy|topic|date,1,0,,2597.119,audience engagement|national event|public awareness|celebration|event promotion,2026-04-01,2026-04-01,,,,audience|national|theatre,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/197180/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-002B,need audience national 2026-04-01 around 19:15,noisy|topic|date|time,1,0,,2710.205,audience engagement|national event|public speaking|speeches|event promotion,2026-04-01,2026-04-01,19:15,,,audience|national|theatre,2026-04-01,2026-04-01,19:15,21:15,https://events.unl.edu/2026/04/01/197180/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-002C,LOOKING FOR AUDIENCE NATIONAL EVENT,noisy|topic,1,0,,2544.483,audience|national|celebration|publicity|participation|engagement|spectatorship|crowd,,,,,https://unl.campuslabs.com/engage/event/12052902|https://events.unl.edu/2026/04/21/196863/|https://unl.campuslabs.com/engage/event/11292530|https://events.unl.edu/2026/04/30/198773/|https://events.unl.edu/2026/05/08/198856/|https://events.unl.edu/2026/05/28/197176/|https://events.unl.edu/2026/05/31/197177/|https://events.unl.edu/2026/06/01/198783/|https://events.unl.edu/2026/06/02/198783/|https://events.unl.edu/2026/06/03/198783/,audience|national|theatre,,,,,https://events.unl.edu/2026/04/01/197180/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-003A,hey any dma colton events on 2026-04-01?,noisy|topic|date,1,0,,2620.947,dma colton event|event listing|local activities|city center|public gathering,2026-04-01,2026-04-01,,,,dma|colton|schaefer,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/197709/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-003B,need dma colton 2026-04-01 around 19:30,noisy|topic|date|time,1,0,,2671.244,dma|colton|area code mapping service|phone number lookup|address finder,2026-04-01,2026-04-01,19:30,,,dma|colton|schaefer,2026-04-01,2026-04-01,19:30,21:30,https://events.unl.edu/2026/04/01/197709/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-003C,LOOKING FOR DMA COLTON EVENT,noisy|topic,1,0,,2000.536,dma colton|event listing|local events|city-wide activities|public gatherings,,,,,https://events.unl.edu/2026/04/21/198691/,dma|colton|schaefer,,,,,https://events.unl.edu/2026/04/01/197709/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-004A,hey any house observatory events on 2026-04-01?,noisy|topic|date,1,0,,2617.188,observatory|astronomy|stargazing|night sky|cosmology,2026-04-01,2026-04-01,,,,house|observatory,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/196699/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-004B,need house observatory 2026-04-01 around 21:00,noisy|topic|date|time,1,0,,2705.467,observatory|astronomy|telescope|night sky observation|stargazing site,2026-04-01,2026-04-01,21:00,,,house|observatory,2026-04-01,2026-04-01,21:00,23:00,https://events.unl.edu/2026/04/01/196699/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-004C,LOOKING FOR HOUSE OBSERVATORY EVENT,noisy|topic,1,0,,2561.672,observatory|astronomy|telescope|night sky observation|stargazing event|science fair|educational program|public outreach|citizen science project,,,,,https://events.unl.edu/2026/04/22/196703/,house|observatory,,,,,https://events.unl.edu/2026/04/01/196699/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-005A,hey any last day events on 2026-04-01?,noisy|topic|date,1,0,,2764.881,last event|eventful end of month|end-of-month activities|closing down for good|final days celebration,2026-04-01,2026-04-01,,,,last|day|apply,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/196201/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-005B,need last day 2026-04-01 around 23:55,noisy|topic|date|time,1,0,,2953.749,last day of april|end-of-month event|april's final week|late night activity|event until midnight,2026-04-01,2026-04-01,,23:55,,last|day|apply,2026-04-01,2026-04-01,23:55,23:59,https://events.unl.edu/2026/04/01/196201/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-005C,LOOKING FOR LAST DAY EVENT,noisy|topic,1,0,,2310.853,last day event|end of month/event|final opportunity|closing down/ending soonest|deadline for last chance,,,,,,last|day|apply,,,,,https://events.unl.edu/2026/04/01/196201/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-006A,hey any priority deadline events on 2026-04-01?,noisy|topic|date,1,0,,2592.636,deadline|priority event|important meeting|urgent task completion|project due date,2026-04-01,2026-04-01,,,,priority|deadline|first,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/196199/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-006B,need priority deadline 2026-04-01 around 23:55,noisy|topic|date|time,1,0,,2725.340,priority deadlines|urgent tasks|timely submissions|critical dates|deadline rush,2026-04-01,2026-04-01,23:55,,,priority|deadline|first,2026-04-01,2026-04-01,23:55,23:59,https://events.unl.edu/2026/04/01/196199/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-006C,LOOKING FOR PRIORITY DEADLINE EVENT,noisy|topic,1,0,,1928.661,priority|deadline event|urgent meeting|important appointment|critical deadline,,,,,https://events.unl.edu/2026/05/20/196206/|https://events.unl.edu/2026/04/22/198346/|https://events.unl.edu/2026/05/28/198533/|https://events.unl.edu/2026/06/30/198534/|https://events.unl.edu/2026/07/22/198536/|https://events.unl.edu/2026/07/23/198536/|https://unl.campuslabs.com/engage/event/12320746,priority|deadline|first,,,,,https://events.unl.edu/2026/04/01/196199/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-007A,hey any pre retirement events on 2026-04-02?,noisy|topic|date,1,0,,2518.882,retirement party|pre-retiree event|social gathering|celebration of life|age milestone celebration,2026-04-02,2026-04-02,,,,pre|retirement,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/184647/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-007B,need pre retirement 2026-04-02 around 08:30,noisy|topic|date|time,1,0,,2897.869,retirement planning|financial advice|pre-retiree tips|budget management|senior living options,2026-04-02,2026-04-02,08:30,,,pre|retirement,2026-04-02,2026-04-02,08:30,10:30,https://events.unl.edu/2026/04/02/184647/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-007C,LOOKING FOR PRE RETIREMENT EVENT,noisy|topic,1,0,,3023.121,retirement|senior citizen activities|aging community events|elderly gatherings|age-related celebration|life transition event|golden years funfair|longevity festival|healthcare awareness day,,,,,https://events.unl.edu/2026/05/08/198855/|https://unl.campuslabs.com/engage/event/12364950,pre|retirement,,,,,https://events.unl.edu/2026/04/02/184647/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-008A,hey any certified community events on 2026-04-02?,noisy|topic|date,1,0,,3002.143,certified event|community activity|non-profit organization|social engagement|local initiative,2026-04-02,2026-04-02,,,,certified|community|behavioral,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198650/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-008B,need certified community 2026-04-02 around 09:00,noisy|topic|date|time,1,0,,2830.319,certified volunteer|nonprofit work|social service|public relations|community engagement,2026-04-02,2026-04-02,09:00,,,certified|community|behavioral,2026-04-02,2026-04-02,09:00,11:00,https://events.unl.edu/2026/04/02/198650/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-008C,LOOKING FOR CERTIFIED COMMUNITY EVENT,noisy|topic,1,0,,2875.964,certified event|event registration|organizer needed|non-profit organization|social gathering|public service initiative|charitable activity|local community engagement program|civic involvement opportunity,,,,,https://unl.campuslabs.com/engage/event/12378425,certified|community|behavioral,,,,,https://events.unl.edu/2026/04/02/198650/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-009A,hey any great plains events on 2026-04-02?,noisy|topic|date,1,0,,2806.597,great plains event|ranch day|festival|cattle drive celebration|western heritage festival,2026-04-02,2026-04-02,,,,great|plains|talk,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198729/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-009B,need great plains 2026-04-02 around 09:00,noisy|topic|date|time,1,0,,2898.671,great plains|prairie landscape|natural habitat|wildlife observation|nature reserve visitation,2026-04-02,2026-04-02,09:00,,,great|plains|talk,2026-04-02,2026-04-02,09:00,11:00,https://events.unl.edu/2026/04/02/198729/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-009C,LOOKING FOR GREAT PLAINS EVENT,noisy|topic,1,0,,2344.786,great plains event|festival|celebration|travel guide|destination tourism|explore great plains area,,,,,https://events.unl.edu/2026/05/08/198856/|https://unl.campuslabs.com/engage/event/12378858|https://unl.campuslabs.com/engage/event/12401781|https://unl.campuslabs.com/engage/event/12048530|https://events.unl.edu/2026/05/01/198302/|https://events.unl.edu/2026/04/21/197664/|https://events.unl.edu/2026/04/24/199185/|https://events.unl.edu/2026/04/30/190101/|https://events.unl.edu/2026/05/08/198855/|https://unl.campuslabs.com/engage/event/12417882,great|plains|talk,,,,,https://events.unl.edu/2026/04/02/198729/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-010A,hey any nrich goals events on 2026-04-02?,noisy|topic|date,1,0,,2464.391,niches|goals|opportunities|success stories,2026-04-02,2026-04-02,,,,nrich|goals|growth,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195651/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-010B,need nrich goals 2026-04-02 around 10:00,noisy|topic|date|time,1,0,,2583.528,niches|goals|education|academic achievement|learning objectives,2026-04-02,2026-04-02,10:00,,,nrich|goals|growth,2026-04-02,2026-04-02,10:00,12:00,https://events.unl.edu/2026/04/02/195651/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-010C,LOOKING FOR NRICH GOALS EVENT,noisy|topic,1,0,,1975.199,nrich|goals event|mathematics enrichment program|student engagement activities|academic achievement events,,,,,https://events.unl.edu/2026/04/21/194804/|https://events.unl.edu/2026/05/21/197987/|https://events.unl.edu/2026/07/16/198644/|https://events.unl.edu/2026/04/23/197456/|https://events.unl.edu/2026/07/21/198389/,nrich|goals|growth,,,,,https://events.unl.edu/2026/04/02/195651/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-011A,hey any pivot database events on 2026-04-02?,noisy|topic|date,1,0,,2595.392,pivot table|database management system|data analysis tool|sql server|oracle dba event,2026-04-02,2026-04-02,,,,pivot|database|training,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198581/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-011B,need pivot database 2026-04-02 around 10:00,noisy|topic|date|time,1,0,,2661.772,pivot table|database management|data transformation|sql queries|table structure design,2026-04-02,2026-04-02,10:00,,,pivot|database|training,2026-04-02,2026-04-02,10:00,12:00,https://events.unl.edu/2026/04/02/198581/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-011C,LOOKING FOR PIVOT DATABASE EVENT,noisy|topic,1,0,,2010.991,pivot|database event|data transformation workshop|sql training session|big data analytics conference,,,,,,pivot|database|training,,,,,https://events.unl.edu/2026/04/02/198581/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-012A,hey any lunch nebraska events on 2026-04-02?,noisy|topic|date,1,0,,2694.878,lunch event|nebraskan food festival|food truck rally|street fair|local cuisine showcase,2026-04-02,2026-04-02,,,,lunch|nebraska|appleseed,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198106/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-012B,need lunch nebraska 2026-04-02 around 12:00,noisy|topic|date|time,1,0,,3142.380,lunch|nebraska|meal|breakfast|dinner|snack|food service|restaurant recommendation|local dining options,2026-04-02,2026-04-02,12:00,,,lunch|nebraska|appleseed,2026-04-02,2026-04-02,12:00,14:00,https://events.unl.edu/2026/04/02/198106/
